1492892065,804748,1
1492892065,819068,2
1492892065,833055,3
1492892065,844927,4
1492892065,857318,5
1492892065,870367,6
1492892065,884059,7
1492892065,898033,8
1492892065,911788,9
1492892065,925184,10
1492892065,939071,11
1492892065,953102,12
1492892065,967112,13
1492892065,978384,14
1492892065,992434,15
1492892066,6116,16
1492892066,18659,17
1492892066,30942,18
1492892066,42838,19
1492892066,55280,20
1492892066,69310,21
1492892066,83346,22
1492892066,94890,23
1492892066,107777,24
1492892066,122286,25
1492892066,136384,26
1492892066,148971,27
1492892066,161805,28
1492892066,174965,29
1492892066,188722,30
1492892066,202767,31
1492892066,214848,32
1492892066,228476,33
1492892066,240887,34
1492892066,254977,35
1492892066,269156,36
1492892066,281762,37
1492892066,294099,38
1492892066,307939,39
1492892066,321840,40
1492892066,335973,41
1492892066,349054,42
1492892066,361778,43
1492892066,373759,44
1492892066,387686,45
1492892066,401656,46
1492892066,413268,47
1492892066,425481,48
1492892066,438553,49
1492892066,449985,50
1492892066,462629,51
1492892066,476651,52
1492892066,492388,53
1492892066,504546,54
1492892066,516030,55
1492892066,527803,56
1492892066,541706,57
1492892066,555673,58
1492892066,567135,59
1492892066,578627,60
1492892066,592542,61
1492892066,606604,62
1492892066,620658,63
1492892066,632380,64
1492892066,645226,65
1492892066,659294,66
1492892066,670880,67
1492892066,684944,68
1492892066,698865,69
1492892066,711845,70
1492892066,724453,71
1492892066,736146,72
1492892066,751163,73
1492892066,764590,74
1492892066,775958,75
1492892066,790882,76
1492892066,804358,77
1492892066,817204,78
1492892066,832161,79
1492892066,844419,80
1492892066,857679,81
1492892066,870651,82
1492892066,882418,83
1492892066,894127,84
1492892066,907106,85
1492892066,921320,86
1492892066,936351,87
1492892066,948877,88
1492892066,961908,89
1492892066,976043,90
1492892066,990206,91
1492892067,2944,92
1492892067,16332,93
1492892067,28530,94
1492892067,41905,95
1492892067,55321,96
1492892067,67541,97
1492892067,80161,98
1492892067,94750,99
1492892067,108832,100
1492892067,121774,101
1492892067,134887,102
1492892067,148791,103
1492892067,160979,104
1492892067,174241,105
1492892067,189416,106
1492892067,204719,107
1492892067,219167,108
1492892067,233628,109
1492892067,246608,110
1492892067,261658,111
1492892067,274068,112
1492892067,287770,113
1492892067,301921,114
1492892067,313868,115
1492892067,327777,116
1492892067,340508,117
1492892067,354961,118
1492892067,367797,119
1492892067,380764,120
1492892067,394908,121
1492892067,407780,122
1492892067,421876,123
1492892067,435733,124
1492892067,449612,125
1492892067,462653,126
1492892067,474896,127
1492892067,504125,128
1492892067,518132,129
1492892067,532186,130
1492892067,558967,131
1492892067,571965,132
1492892067,613326,133
1492892067,627707,134
1492892067,642545,135
1492892067,667889,136
1492892067,680660,137
1492892067,694724,138
1492892067,722647,139
1492892067,737710,140
1492892067,750288,141
1492892067,777212,142
1492892067,790107,143
1492892067,831769,144
1492892067,844198,145
1492892067,857050,146
1492892067,886524,147
1492892067,899818,148
1492892067,912742,149
1492892067,941188,150
1492892067,954810,151
1492892067,967645,152
1492892067,995511,153
1492892068,7585,154
1492892068,21563,155
1492892068,50204,156
1492892068,64762,157
1492892068,104877,158
1492892068,119127,159
1492892068,134172,160
1492892068,159623,161
1492892068,173417,162
1492892068,188554,163
1492892068,214021,164
1492892068,227634,165
1492892068,240250,166
1492892068,268680,167
1492892068,283867,168
1492892068,323342,169
1492892068,338399,170
1492892068,352710,171
1492892068,377931,172
1492892068,390501,173
1492892068,403951,174
1492892068,432576,175
1492892068,447753,176
1492892068,462684,177
1492892068,487264,178
1492892068,502502,179
1492892068,541899,180
1492892068,555707,181
1492892068,568289,182
1492892068,596428,183
1492892068,608993,184
1492892068,623770,185
1492892068,651158,186
1492892068,665761,187
1492892068,678636,188
1492892068,705551,189
1492892068,720017,190
1492892068,734901,191
1492892068,760159,192
1492892068,773334,193
1492892068,814821,194
1492892068,829296,195
1492892068,842792,196
1492892068,869430,197
1492892068,884515,198
1492892068,899676,199
1492892068,923993,200
1492892068,938124,201
1492892068,952128,202
1492892068,978604,203
1492892068,991755,204
1492892069,33438,205
1492892069,46850,206
1492892069,61598,207
1492892069,87881,208
1492892069,102015,209
1492892069,114075,210
1492892069,142631,211
1492892069,157603,212
1492892069,171699,213
1492892069,197185,214
1492892069,212109,215
1492892069,251747,216
1492892069,264840,217
1492892069,277289,218
1492892069,306470,219
1492892069,319111,220
1492892069,334287,221
1492892069,360968,222
1492892069,374219,223
1492892069,389245,224
1492892069,415516,225
1492892069,427539,226
1492892069,439174,227
1492892069,470248,228
1492892069,485462,229
1492892069,524866,230
1492892069,539976,231
1492892069,555452,232
1492892069,579464,233
1492892069,594096,234
1492892069,609139,235
1492892069,633992,236
1492892069,648015,237
1492892069,661628,238
1492892069,688831,239
1492892069,702523,240
1492892069,743447,241
1492892069,757126,242
1492892069,769168,243
1492892069,797836,244
1492892069,811355,245
1492892069,825099,246
1492892069,852645,247
1492892069,865607,248
1492892069,879269,249
1492892069,907303,250
1492892069,921482,251
1492892069,961694,252
1492892069,975112,253
1492892069,989182,254
1492892070,16406,255
1492892070,28384,256
1492892070,44398,257
